bn-449k-3.3M.edges,3314611,80,.046807516,0.8582,0.0646,0.2529,2670.9
bn-449k-3.3M.edges,3314611,90,.046964463,0.8447,0.0653,0.2516,2713.5
bn-449k-3.3M.edges,3314611,100,.047617299,0.8454,0.0637,0.251,2792.2
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,5,1.832646226,31.965,0.2155,0.4329,2088.8
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,10,1.866672094,30.5765,0.1704,0.4302,2214.6
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,12,2.395245236,30.2345,0.1796,0.4322,2106.9
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,20,1.856414179,29.3076,0.173,0.4387,2741.2
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,30,1.805056500,28.5357,0.1642,0.4357,2986.1
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,40,1.822884010,27.7924,0.1708,0.4274,2891
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,50,1.808619311,27.1801,0.1703,0.4258,2910.2
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,60,1.818767566,26.8625,0.169,0.428,3003.8
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,70,1.806815261,26.3871,0.1699,0.4282,2912.3
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,80,1.807517812,26.1629,0.1688,0.4273,2916.7
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,90,1.818024272,25.8783,0.1782,0.4286,2948.3
bn-human-BNU_1_0025868_session_1-bg_150M.edges,150443553,100,1.834231629,25.6418,0.1745,0.4274,3067.6
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,5,1.892189893,32.0776,0.2114,0.4248,1923.2
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,10,2.802215550,30.6571,0.1702,0.4241,2100.9
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,12,1.877543659,30.2383,0.1757,0.4291,2013.3
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,20,1.828198150,29.2924,0.1689,0.429,2753.7
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,30,1.851516092,28.5718,0.1667,0.4277,3444.6
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,40,1.859390916,28.0801,0.1648,0.421,2901.4
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,50,1.872015415,27.252,0.1667,0.4193,2935.4
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,60,1.842323809,26.8087,0.1664,0.4191,2947.3
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,70,1.742988633,26.4758,0.1691,0.4237,2865.2
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,80,1.773486526,26.1867,0.1696,0.4197,2957
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,90,1.736372249,25.9694,0.1717,0.4214,3048.1
bn-human-BNU_1_0025869_session_2-bg_150M.edges,151544915,100,1.766347984,25.6532,0.1821,0.4209,3065.8
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,5,2.538550576,35.6385,0.2111,0.451,2333.5
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,10,3.282117028,34.5153,0.1847,0.446,2339.7
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,12,2.503867393,34.0195,0.1866,0.4488,2686.9
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,20,2.393749422,32.9574,0.1835,0.4531,2770.5
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,30,2.350610149,32.121,0.1772,0.4489,3478.6
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,40,2.315120966,31.1719,0.183,0.4407,2864.7
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,50,2.357396098,30.6419,0.1805,0.444,3303.5
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,60,2.345194706,30.105,0.1763,0.4394,3171.6
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,70,2.373894131,29.7958,0.1826,0.4415,3075.3
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,80,2.330346382,29.5427,0.2016,0.4439,3099.8
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,90,2.284185352,29.1062,0.1813,0.4401,3021.8
bn-human-BNU_1_0025871_session_1-bg_170M.edges,168679312,100,2.373559964,28.9186,0.1945,0.4407,3201.1
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,5,1.611538104,30.0432,0.2222,0.4624,1802.5
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,10,1.608755222,28.5814,0.1742,0.4623,2099.6
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,12,1.483136676,28.1708,0.1824,0.4668,2019
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,20,1.486820690,27.2583,0.1755,0.4682,2741.4
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,30,1.499094006,26.63,0.1689,0.4646,2818.3
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,40,1.485573092,25.9006,0.1702,0.459,2887.6
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,50,1.484309181,25.4074,0.1711,0.4586,2878.1
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,60,1.482741409,24.9188,0.1708,0.4574,2825.6
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,70,1.496809640,24.6227,0.1724,0.4586,2814
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,80,1.486338214,24.4071,0.1747,0.4583,2834.1
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,90,1.494599724,24.108,0.1725,0.4571,2938.1
bn-human-BNU_1_0025876_session_2-bg_140M.edges,139871242,100,1.488429321,24.0083,0.1774,0.4589,3066
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,5,1.373899136,28.0615,0.2033,0.4499,1916.6
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,10,2.437343513,26.9901,0.1674,0.4397,2087.4
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,12,1.379449119,26.7095,0.1703,0.4419,2150.6
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,20,1.384261713,25.8796,0.1678,0.447,2753.9
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,30,1.382613578,25.1674,0.1595,0.4439,2374.1
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,40,1.398061102,24.564,0.1636,0.4371,2867.3
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,50,1.386550509,23.9754,0.1639,0.4358,2743.4
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,60,1.400040434,23.5904,0.164,0.4358,2757.5
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,70,1.383538085,23.3227,0.1624,0.4342,2758.8
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,80,1.384760530,23.0801,0.1637,0.436,2786.8
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,90,1.392760629,22.8328,0.176,0.4361,2939.3
bn-human-BNU_1_0025889_session_2_130M.edges,131926773,100,1.393998967,22.782,0.1658,0.4385,3083.1
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,5,2.923569954,38.8681,0.2283,0.4442,2345.3
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,10,4.009525649,37.1756,0.184,0.4388,2678.7
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,12,2.886904033,36.7181,0.1872,0.4341,2693.2
bn-human-BNU_1_0025913_session_2_180M.edges,183978766,20,2.875530074,35.6649,0.1893,0.4382,3274.8
